name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-09-29,naracellar,17841405690478812,102,9028,474,https://naracellar.com/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=UGXkQoV4gWEAX_0sSZ1&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_RtPe5u7yMLrS71r41tG75_SFmvRhfgR3eSlmVDv1O2A&oe=6339CD8C,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-09-29 16:33:18.004,2881,100
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-09-30,naracellar,17841405690478812,102,9027,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=7aWuLIIilygAX-785Jo&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_ImYKeS_8t3ciYPWBjqwxeWoyC9fy2J7Nb6ITAuC7H9A&oe=633BC7CC,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-09-30 10:06:15.067,2915,101
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-10-01,naracellar,17841405690478812,102,9028,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=7aWuLIIilygAX84U55n&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_DW3idkE53t__AhRoOMsK8jzVBHLdbs1KiJ_F36Jl1_Q&oe=633BC7CC,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-10-01 10:00:25.258,2923,101
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-10-02,naracellar,17841405690478812,102,9024,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=7aWuLIIilygAX9fqgOM&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-eBV_n1pcvPwkOFOqbH9bkScHPyopcg0u1L57cY5dmLw&oe=633DC20C,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-10-02 09:52:10.568,2931,101
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-10-03,naracellar,17841405690478812,102,9027,468,https://naracellar.com/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dVdmG7GZLVQAX_G1grX&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT83brjW5s_OU8RvAz1f2GCpHLBCUDOmHMiDDIHsx6udbg&oe=633FBC4C,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-10-03 09:43:48.066,2934,101
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-10-04,naracellar,17841405690478812,102,9024,468,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dVdmG7GZLVQAX_qWkmb&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9fCccX8xU1ZP3x-qtAMSg1ivMGX0T-VVJJFhmDHplpKQ&oe=633FBC4C,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-10-04 09:54:20.987,2959,101
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-10-05,naracellar,17841405690478812,102,9019,466,https://naracellar.com/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=dVdmG7GZLVQAX9XZUkG&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT99gqwRMK2jOEJWrzQIzO5SZFQgnSQj-ehhBKjQU97Qyg&oe=6341B68C,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-10-05 09:53:41.727,2923,100
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-10-06,naracellar,17841405690478812,102,9020,467,https://naracellar.com/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=tKod3gz-BiUAX-m4Laj&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-XZ-89vy-nLsTWBuRuvAPhrKoT2-hp7_Z5cKGJhdnfOg&oe=6343B0CC,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-10-06 09:46:48.526,2902,107
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-10-07,naracellar,17841405690478812,102,9023,467,https://naracellar.com/,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=tKod3gz-BiUAX8zNJGV&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-XFH9c_buLHL8ZkcEXOdCUYPfkAXMEYUVabjdHd8bvlQ&oe=6343B0CC,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-10-07 09:59:32.654,2906,107
á„‚á…¡á„…á…¡á„‰á…¦á†¯á„…á…¡ â€¢ NARA CELLAR,2022-10-08,naracellar,17841405690478812,102,9026,468,https://naracellar.com/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/139566720_1507129532819956_3674880356484992410_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=86c713&_nc_ohc=tKod3gz-BiUAX_CQF3M&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8nGxi_YbWLhyuSOxoAXrX6MDug8y5dLjprcQpepNbX4g&oe=6345AB0C,"ì™€ì¸ ë¬¸í™”ë¥¼ ì„ ë„í•˜ëŠ” ê¸°ì—…, ë‚˜ë¼ì…€ë¼ ê³µì‹ ì¸ìŠ¤íƒ€ê·¸ë¨ ê³„ì •ì…ë‹ˆë‹¤",2022-10-08 09:42:52.216,2822,97
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-09-27,wine21_korea,17841401765469832,3041,12036,924,https://linktr.ee/Wine21,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=Rh-yFemRJLUAX-Cdv-K&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-sSkhWqENzybCqx5fxKy_QM0FFjQse7wyPwHiqad4zmQ&oe=6338463A,,2022-09-27 14:51:36.124,6375,663
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-09-28,wine21_korea,17841401765469832,3041,12052,925,https://linktr.ee/Wine21,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=Rh-yFemRJLUAX80UC8O&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_7n1BjWqjW-RhXVexgJLBCLxqSzxeuynFrw8oDUclYeQ&oe=6338463A,,2022-09-28 16:37:40.352,6477,674
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-09-29,wine21_korea,17841401765469832,3044,12048,925,https://linktr.ee/Wine21,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX_-zh2g&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT96QmsfxUe54290Yv0gUVGUzRIenmIZlPPkp5wgIilaaA&oe=633A407A,,2022-09-29 16:33:18.004,6583,676
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-09-30,wine21_korea,17841401765469832,3045,12049,925,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX_WUs7w&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_-LeUBGYDnkjj9DjgI4s3TaQtlGlotIPhOyzkUo9WUOQ&oe=633A407A,,2022-09-30 10:06:15.067,6603,677
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-10-01,wine21_korea,17841401765469832,3044,12056,925,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX_ooSJv&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-cP10o7DUbOX9EtGZl2ny6pYg1LqG7bmgXdZzeCauV4w&oe=633C3ABA,,2022-10-01 10:00:25.258,6620,677
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-10-02,wine21_korea,17841401765469832,3045,12055,925,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=xTB9445U0nYAX-s78oJ&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8XTIHEE0k3zbH8oGiM9aN71x5ClKjSrLG8AGuwDxuaiQ&oe=633E34FA,,2022-10-02 09:52:10.568,6626,677
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-10-03,wine21_korea,17841401765469832,3045,12071,926,https://linktr.ee/Wine21,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=tBWBoCUOFNgAX_efDjZ&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT838LL3dWTiK_2RofuTs0c81LA5ltfZgXQTvB_NMTP_zw&oe=633E34FA,,2022-10-03 09:43:48.066,6495,674
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-10-04,wine21_korea,17841401765469832,3044,12073,927,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=tBWBoCUOFNgAX_hc3Vn&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9Jq2gHVUdM9WoWtIm7Q1KUNVtwfivojvKbOS6XmzvIZg&oe=63402F3A,,2022-10-04 09:54:20.987,6456,674
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-10-05,wine21_korea,17841401765469832,3044,12074,929,https://linktr.ee/Wine21,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=tBWBoCUOFNgAX-_UiQS&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-Mi3M53AWYcXy43G78z6Y8D0pcodmIiq-mR1PUOmUDMQ&oe=6342297A,,2022-10-05 09:53:41.727,6170,521
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-10-06,wine21_korea,17841401765469832,3045,12082,931,https://linktr.ee/Wine21,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=bmJXYjnRObIAX8nXigX&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9CWwqGuil4lydUiG9cUxzmBQ_tYv4vLZIxlPJmRxgpUA&oe=6342297A,,2022-10-06 09:46:48.526,6092,498
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-10-07,wine21_korea,17841401765469832,3042,12092,932,https://linktr.ee/Wine21,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=bmJXYjnRObIAX9sMbCm&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8VkY2Jwn-zaG9KrVRaoRHet7xck90cXjTiHt7ng9R8pQ&oe=634423BA,,2022-10-07 09:59:32.654,6077,498
á„‹á…ªá„‹á…µá†«21 @wine21.com,2022-10-08,wine21_korea,17841401765469832,3042,12102,934,https://linktr.ee/Wine21,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/249334667_585773885977785_3652660761559161739_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=86c713&_nc_ohc=bmJXYjnRObIAX8KwZ94&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9-SYA2Sb62sIC7GdTufdjepWzm42WF5qGzeHUdxT7psA&oe=63461DFA,,2022-10-08 09:42:52.216,5904,487
á„‹á…ªá„‹á…µá†«á„‡á…µá„Œá…¥á†« Winevision,2022-09-27,winevision,17841402382140592,1521,7688,2960,https://linktr.ee/winevision,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=prygqyUS0tUAX9SS-Ai&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-0SpOMUnjt6Z3Uwiu1dGWFcDSUNRu8T-lRwp_xQ6f0Ng&oe=6337A714,"#ì™€ì¸ë¹„ì „ #ì™€ì¸ìŠ¤íƒ€ê·¸ë¨ #ì™€ì¸í´ë˜ìŠ¤ 
ğŸ·ì‚¶ì— ìƒˆë¡œìš´ ì–¸ì–´ë¥¼ ë”í•˜ëŠ” ì™€ì¸ë¹„ì „ğŸ·
ì™€ì¸ êµìœ¡, ì™€ì¸ ì´ë²¤íŠ¸, ì™€ì¸ ì‹œìŒíšŒ ì •ë³´ 
â†“â†“â†“ì•„ë˜ í”„ë¡œí•„ ë§í¬ í´ë¦­!",2022-09-27 14:51:36.124,1448,17
á„‹á…ªá„‹á…µá†«á„‡á…µá„Œá…¥á†« Winevision,2022-09-28,winevision,17841402382140592,1522,7689,2964,https://linktr.ee/winevision,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=prygqyUS0tUAX8lLibD&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9-OYsvQfGvagk7gwn57cDKLOU4FYIQRJ0y_IjvKRc4Wg&oe=6339A154,"#ì™€ì¸ë¹„ì „ #ì™€ì¸ìŠ¤íƒ€ê·¸ë¨ #ì™€ì¸í´ë˜ìŠ¤ 
ğŸ·ì‚¶ì— ìƒˆë¡œìš´ ì–¸ì–´ë¥¼ ë”í•˜ëŠ” ì™€ì¸ë¹„ì „ğŸ·
ì™€ì¸ êµìœ¡, ì™€ì¸ ì´ë²¤íŠ¸, ì™€ì¸ ì‹œìŒíšŒ ì •ë³´ 
â†“â†“â†“ì•„ë˜ í”„ë¡œí•„ ë§í¬ í´ë¦­!",2022-09-28 16:37:40.352,1493,16
á„‹á…ªá„‹á…µá†«á„‡á…µá„Œá…¥á†« Winevision,2022-09-29,winevision,17841402382140592,1522,7689,2965,https://linktr.ee/winevision,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=7euFr33dGYcAX_fNGld&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9fUXWQD0I0kY4dYB4HsaN_br9qAwdk5dEQqQM0UOFNbg&oe=6339A154,"#ì™€ì¸ë¹„ì „ #ì™€ì¸ìŠ¤íƒ€ê·¸ë¨ #ì™€ì¸í´ë˜ìŠ¤ 
ğŸ·ì‚¶ì— ìƒˆë¡œìš´ ì–¸ì–´ë¥¼ ë”í•˜ëŠ” ì™€ì¸ë¹„ì „ğŸ·
ì™€ì¸ êµìœ¡, ì™€ì¸ ì´ë²¤íŠ¸, ì™€ì¸ ì‹œìŒíšŒ ì •ë³´ 
â†“â†“â†“ì•„ë˜ í”„ë¡œí•„ ë§í¬ í´ë¦­!",2022-09-29 16:33:18.004,1456,14
á„‹á…ªá„‹á…µá†«á„‡á…µá„Œá…¥á†« Winevision,2022-09-30,winevision,17841402382140592,1522,7695,2967,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=7euFr33dGYcAX9XfIB3&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8yBwQyjBZDDWbyfObkEhlmFDWx62AsiwlNGxly5rHDUA&oe=633B9B94,"#ì™€ì¸ë¹„ì „ #ì™€ì¸ìŠ¤íƒ€ê·¸ë¨ #ì™€ì¸í´ë˜ìŠ¤ 
ğŸ·ì‚¶ì— ìƒˆë¡œìš´ ì–¸ì–´ë¥¼ ë”í•˜ëŠ” ì™€ì¸ë¹„ì „ğŸ·
ì™€ì¸ êµìœ¡, ì™€ì¸ ì´ë²¤íŠ¸, ì™€ì¸ ì‹œìŒíšŒ ì •ë³´ 
â†“â†“â†“ì•„ë˜ í”„ë¡œí•„ ë§í¬ í´ë¦­!",2022-09-30 10:06:15.067,1387,16
á„‹á…ªá„‹á…µá†«á„‡á…µá„Œá…¥á†« Winevision,2022-10-01,winevision,17841402382140592,1522,7703,2969,https://linktr.ee/winevision,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/211538249_1160785267774819_860451889963129583_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=7euFr33dGYcAX_1Rfex&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-1Z0UjZqHEKzikzWr_2jRaDY96jIy6Y1t_a1rTO_AE0g&oe=633B9B94,"#ì™€ì¸ë¹„ì „ #ì™€ì¸ìŠ¤íƒ€ê·¸ë¨ #ì™€ì¸í´ë˜ìŠ¤ 
ğŸ·ì‚¶ì— ìƒˆë¡œìš´ ì–¸ì–´ë¥¼ ë”í•˜ëŠ” ì™€ì¸ë¹„ì „ğŸ·
ì™€ì¸ êµìœ¡, ì™€ì¸ ì´ë²¤íŠ¸, ì™€ì¸ ì‹œìŒíšŒ ì •ë³´ 
â†“â†“â†“ì•„ë˜ í”„ë¡œí•„ ë§í¬ í´ë¦­!",2022-10-01 10:00:25.258,1412,17
