name,date,username,id,follows_count,followers_count,media_count,website,profile_picture_url,biography,fetch_time,like_count,comments_count
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-09-29,luolle_jamsil,17841431842909760,1294,1657,317,http://linktr.ee/luolle_/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=R9SobB-zSdMAX_weFC8&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9hKMuptO3kHmeSvLUiIwjZ6UktcGepR0hxMm95v8xbMQ&oe=633A3EA0,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-09-29 16:33:18.004,1832,19
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-09-30,luolle_jamsil,17841431842909760,1294,1656,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=R9SobB-zSdMAX_-aEUV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-y6iMA8sTJZ8QOyaYmGJkM21TGMA52V_IsOKB3_51T3w&oe=633A3EA0,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-09-30 10:06:15.067,1834,20
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-10-01,luolle_jamsil,17841431842909760,1296,1658,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Au9J3fTd-_wAX-FURUR&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT95c9UcdQ6D4Ijr4bo7C95PuNXEs_Okm9nZZLqfWdFhZA&oe=633C38E0,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-10-01 10:00:25.258,1834,20
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-10-02,luolle_jamsil,17841431842909760,1296,1657,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Au9J3fTd-_wAX_yLDZq&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-6L6VcNUO2fu7bZGisGk94dtGpYiK7F9rg8U5I9vckGg&oe=633E3320,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-10-02 09:52:10.568,1834,20
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-10-03,luolle_jamsil,17841431842909760,1296,1657,317,http://linktr.ee/luolle_/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=Au9J3fTd-_wAX-zJwC7&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8bZ8n0X-0SHM3XhRFdEemiIday430Ori-CzQKLkxfiFA&oe=633E3320,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-10-03 09:43:48.066,1834,20
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-10-04,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=0_7BIV9Cy2MAX80712C&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-rg_g9XZPPB7Uhqxq11QV_khT0yI3nFMBdEdAEDiVMPQ&oe=63402D60,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-10-04 09:54:20.987,1837,20
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-10-05,luolle_jamsil,17841431842909760,1296,1655,317,http://linktr.ee/luolle_/,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=0_7BIV9Cy2MAX_KUrd7&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8a4aubsJoTDyeSDQ5GukmFwgN8Q_cfVpMiJ0saEiXd-g&oe=634227A0,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-10-05 09:53:41.727,1838,20
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-10-06,luolle_jamsil,17841431842909760,1296,1654,317,http://linktr.ee/luolle_/,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=0_7BIV9Cy2MAX9hTM8w&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9BWN3IEFxxJEOYz0HrD1rBIqCLGGu_-bE78JDT6Mx2hw&oe=634227A0,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-10-06 09:46:48.526,1838,20
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-10-07,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=aRdmRHXuH0AAX8geSpk&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9YoqB35SWNfh06xfGkvuFjXow_DkjaP8mBwwi1s2_H0w&oe=634421E0,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-10-07 09:59:32.654,1838,20
ë£¨ì–¼ ì ì‹¤ìƒˆë‚´ ì™€ì¸ìƒµ&í…Œì´ìŠ¤íŒ…ë£¸,2022-10-08,luolle_jamsil,17841431842909760,1296,1656,317,http://linktr.ee/luolle_/,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/90323072_541470776499586_6037993242375487488_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=86c713&_nc_ohc=aRdmRHXuH0AAX9mp0Sd&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_LePIPW_iL1HKbJqunBlSrtpzrfpMN2uTg93Jt-26H_Q&oe=63461C20,"ğŸ·ì§ìˆ˜ì… ì™€ì¸íŒë§¤ ë°”í‹€ìƒµ&ì™€ì¸ì‡¼í•‘ëª°,
ğŸ·ì™€ì¸ëª¨ì„,ê³µê°„ëŒ€ì—¬,íŒŒí‹°ë£¸,ëª¨ì„ëŒ€ê´€,
      ìƒì¼íŒŒí‹°ë£¸,ë¸Œë¼ì´ëœìƒ¤ì›Œ
ğŸ·ì˜ˆì•½,ëŒ€ê´€ ë¬¸ì˜ DM ë° ì¹´í†¡ @playleon
 â˜ï¸02-3432-7787
ì†¡íŒŒêµ¬ ì ì‹¤ë™ 198-7 B1",2022-10-08 09:42:52.216,1838,20
ì™€ì¸ì†Œì…œ,2022-09-27,winesocial_dosan,17841449777938336,2,5213,153,https://linktr.ee/winesocial_dosan,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX_LnU3j&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8eILKb_SZgpEiE7wqDwsPMk4kwsqj8s2j0N7MqYmWTug&oe=6337487A,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-09-27 14:51:36.124,2067,84
ì™€ì¸ì†Œì…œ,2022-09-28,winesocial_dosan,17841449777938336,2,5230,153,https://linktr.ee/winesocial_dosan,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX9VpTgc&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-0bwhSU8JelS8bUf49GuZaJAL-_I8IySrqXZXytjSQOA&oe=633942BA,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-09-28 16:37:40.352,2097,86
ì™€ì¸ì†Œì…œ,2022-09-29,winesocial_dosan,17841449777938336,2,5236,154,https://linktr.ee/winesocial_dosan,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX8Hrnhp&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_qLULjFZOaxxDJg2y9On9tUDWQ8jHlKArlEJZO0HevAQ&oe=633942BA,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-09-29 16:33:18.004,2072,84
ì™€ì¸ì†Œì…œ,2022-09-30,winesocial_dosan,17841449777938336,2,5234,154,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=_jaXq6d_h0IAX9XAzQI&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9iO1c0Pj0YQqb_HsOY7Xo73Fc8Kt0OCiSqdxDuOT8zaQ&oe=633B3CFA,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-09-30 10:06:15.067,2083,84
ì™€ì¸ì†Œì…œ,2022-10-01,winesocial_dosan,17841449777938336,2,5251,154,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=4HmG8-EE1vsAX-17fMY&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-MPQuPRZpxLsIFceP9w-j6pDq0rHv95zLybUjGnEDPeQ&oe=633D373A,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-10-01 10:00:25.258,2094,84
ì™€ì¸ì†Œì…œ,2022-10-02,winesocial_dosan,17841449777938336,2,5253,154,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=4HmG8-EE1vsAX-INwgs&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT93_4NGG9dIuzG_4hwM-5TMEMGpGI1CX6hcEOJeotxdwg&oe=633D373A,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-10-02 09:52:10.568,2105,84
ì™€ì¸ì†Œì…œ,2022-10-03,winesocial_dosan,17841449777938336,2,5251,154,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=4HmG8-EE1vsAX8U9n-B&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-UjjUlVO-nUFgbIoUQelh1kaY5c849vf82cCsMtPeq2A&oe=633F317A,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-10-03 09:43:48.066,2107,84
ì™€ì¸ì†Œì…œ,2022-10-04,winesocial_dosan,17841449777938336,2,5250,155,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=-6PWQafdnOwAX_GsJMV&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT8VtNIyRyvf140uKiFJ-B_LANxHeDr8WOerbhirnUN1pQ&oe=63412BBA,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-10-04 09:54:20.987,2009,84
ì™€ì¸ì†Œì…œ,2022-10-05,winesocial_dosan,17841449777938336,2,5251,155,https://linktr.ee/winesocial_dosan,https://scontent-iad3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=-6PWQafdnOwAX-6a3_S&_nc_ht=scontent-iad3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-nkGXvOvga26VCYhVpwqKgp8Htdle3yoEYnb9BR-bikw&oe=63412BBA,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-10-05 09:53:41.727,2102,84
ì™€ì¸ì†Œì…œ,2022-10-06,winesocial_dosan,17841449777938336,2,5254,156,https://linktr.ee/winesocial_dosan,https://scontent-sea1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=-6PWQafdnOwAX8qDe0W&_nc_ht=scontent-sea1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT9gW3ttFD3J94z7CeFV713jYTS-KihnNtKrn27SXtRUrA&oe=634325FA,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-10-06 09:46:48.526,2013,81
ì™€ì¸ì†Œì…œ,2022-10-07,winesocial_dosan,17841449777938336,2,5268,157,https://linktr.ee/winesocial_dosan,https://scontent-lcy1-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=EJLNi1Qs9UMAX-9YaC7&_nc_ht=scontent-lcy1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-D7dBAcra3Ph1U8VQnHXJ46MKT60mWOq8Y1mLIFQIk6g&oe=6345203A,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-10-07 09:59:32.654,1984,82
ì™€ì¸ì†Œì…œ,2022-10-08,winesocial_dosan,17841449777938336,2,5283,157,https://linktr.ee/winesocial_dosan,https://scontent-sjc3-1.xx.fbcdn.net/v/t51.2885-15/286409148_125916113235460_6740749973920539329_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=86c713&_nc_ohc=EJLNi1Qs9UMAX8KI_yi&_nc_ht=scontent-sjc3-1.xx&edm=AL-3X8kEAAAA&oh=00_AT96Kh_pOwp0WicHcS6XLaaVdAeMjK0ZPS5EnELjEFGf4g&oe=6345203A,"ì™€ì¸ ë¬¸í™”ê³µê°„, ì™€ì¸ì†Œì…œğŸ·
ìˆ˜-í†  2pm-10pm ì¼ìš”ì¼ 2pm- 9pm(ì›”í™” íœ´ë¬´)
ì˜ˆì•½í•˜ëŸ¬ê°€ê¸° ğŸ‘‡ğŸ‘‡",2022-10-08 09:42:52.216,2062,82
ì™€í”„ë„ˆ | wapener,2022-09-27,wapener,17841444965924426,2,3791,231,https://linktr.ee/wapener,https://scontent-ssn1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX_WliME&_nc_ht=scontent-ssn1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT_mwOCePV9mUaTlUi_4CDqvutlEl4QWIf5rhQU3hc2FgQ&oe=6337A6FE,"ì·¨í–¥ ê¸°ë°˜ ì™€ì¸ ì†Œì…œ ì»¤ë®¤ë‹ˆí‹° ì•± 
[ì™€í”„ë„ˆ] ê³µì‹ ê³„ì •ì…ë‹ˆë‹¤ğŸ·",2022-09-27 14:51:36.124,1745,128
ì™€í”„ë„ˆ | wapener,2022-09-28,wapener,17841444965924426,2,3791,231,https://linktr.ee/wapener,https://scontent-gmp1-1.xx.fbcdn.net/v/t51.2885-15/278281463_542447847213549_676763277042173322_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=86c713&_nc_ohc=lVFE-zNMoxMAX-WIuAk&_nc_ht=scontent-gmp1-1.xx&edm=AL-3X8kEAAAA&oh=00_AT-Jy-h4RW8oov8zUlHwczRYRLacSKnConsVvnYaOwQyQA&oe=6339A13E,"ì·¨í–¥ ê¸°ë°˜ ì™€ì¸ ì†Œì…œ ì»¤ë®¤ë‹ˆí‹° ì•± 
[ì™€í”„ë„ˆ] ê³µì‹ ê³„ì •ì…ë‹ˆë‹¤ğŸ·",2022-09-28 16:37:40.352,1746,128
