name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date,engagement
와인비전 Winevision,17851885565847792,https://www.instagram.com/reel/Cj988zXBdmj/,VIDEO,33,0,2022-10-21 07:51:35+00:00,https://video-sea1-1.cdninstagram.com/v/t50.33967-16/312351740_443269017944309_2857899216958020826_n.mp4?_nc_cat=102&vs=824139895401730_1913381504&_nc_vs=HBksFQAYJEdQd2JuaEwxd0ZxY0pwTUJBTnBjcGk0eVRLa25icV9FQUFBRhUAAsgBABUAGCRHSHR2blJKc01XYm1fR01GQUVtNmpfRjlOT2h0YnFfRUFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbKsd6Q1qnuPxUCKAJDMywXQFaAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdQAA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ohc=zXzBqul0O-wAX8ZUNiy&_nc_ht=video-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_9PhOaHJmMk4AxmzgSf2OQX5eudrtKDOdAzyooFef9ZA&oe=635907F0&_nc_rid=96a2fb5cfe,"#티켓오픈 #DWWA2022SEOUL #시음회 
 🏆DWWA 2022 SEOUL Medal Winners’ Tasting🍷

올해로 20년째를 맞는 Decanter World Wine Awards(DWWA)는 타의 추종을 불허하는 영향력을 가진 세계 최대의 와인 품평회입니다. 전 세계 최고의 와인 전문가들이 평가하는 DWWA는 엄격한 심사 과정으로 국제적으로 신뢰를 받고 있습니다.

Decanter World Wine Awards는 해당 분야의 최고 전문가인 마스터 오브 와인과 마스터 소믈리에를 비롯한 세계 최고의 와인 전문가들로 구성된 세계 정상급 심사위원단으로 국제적으로 인정받고 있습니다. 와인비전 방문송 원장도 오랜 기간 DWWA의 국제 심사 위원을 맡고 있습니다.

이번 와인비전에서 진행되는 DWWA 2022 SEOUL Medal Winners Tasting 에서는 국내 미수입 와인들을 한 자리에서 만날 수 있으며, 와인 애호가들 뿐만 아니라 수입 업계 종사자에게는 좋은 기회의 장이 될 수 있습니다.

[일 시]
2022년 11월 18일 금요일 오후 6시 ~10시 (자율 시음)

[장 소]
서울 강남구 선릉로 135길 12, 와인비전
(지하 1층 와인 아카이브)

[시음 와인]
100 여종 (‘Best in Show’, ‘골드 메달 와인’ 을 포함 DWWA 2022 수상 와인)

[참 가 비]
일반 : 8만 9천원 / 와인비전 동문 (멤버십 카드 보유가) : 5만 9천원 / 수입사 :  5만 9천원

*와인비전 동문은 본인 외 1인 까지 할인 가격 적용
*수입사 운영자 및 직원은 할인 가격으로 티켓 구매 후,  인증을 위해 010- 7365-1855 번으로 명함 사진을 찍어보내주셔야 합니다. 수입사 명함 인증이 안될 경우, 티켓은 자동 취소 처리 됩니다. 
*참가자에게는 리델 스월 글라스를 제공하며, 테이스팅 후 챙겨드리는 케이스에 담아 가져가시면 됩니다.

👉자세한 심사위원 소개 및 예약은 프로필 링크 클릭! or 네이버에서 ‘와인비전’ 검색
.
.
#디캔터월드와인어워즈 #디캔터어워즈 #와인품평회 #와인테이스팅 #와인이벤트 #소믈리에 #와인애호가 #와인전문가 #와인추천 #와인맛집 #와인공부 #와인아카데미 #와인바 #와인샵 #decanter #decantermagazine #디캔터매거진 #와인대회 #decanterworldwineawards #winetasting #wineevent #sommelier",2022-10-26,66
와인비전 Winevision,17942808110216756,https://www.instagram.com/reel/Cj96iinBZFq/,VIDEO,73,0,2022-10-21 07:34:42+00:00,,"제 3회 #봉봉와인살롱 1&2부 전문인 시음회가 진행중입니다! 🔥 3부 일반인 시음회는 잠시후 7시부터 진행됩니다. 오늘 하루종일 와인 아카이브는 HoT 태 HOT태!🔥🔥🍷😍
#와인스타그램 #와인추천 #와인바 #와인샵추천 #와인맛집 #와인시음회 #와인전문가 #소믈리에 #레스토랑 #파인다이닝 #와인공부 #와인 #와린이 #와인수입사 #와인어플추천 #프랑스와인 #이탈리아와인 #독일와인 #스페인와인",2022-10-26,146
와인비전 Winevision,17983424971632828,https://www.instagram.com/p/Cj7MVGCh-rP/,CAROUSEL_ALBUM,113,0,2022-10-20 06:07:12+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/311889187_519138343556190_7652337673115146182_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jntDxI4vSXoAX8QanoK&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8hMzIEu-4KA73Xrm3RTO-3CR02JyzBBgQ8EYSq_zu1pA&oe=635D89D2,"#Repost zxxfns with use.repost
・・・
😍선주님 국제와인전문가인증 합격을 축하합니다 🍷💫 앞으로도 즐거운 와인라이프를 와인비전이 응원합니다 🌝🥂🫰🏻

WSET 개강일정은 프로필의 링크 클릭🔍
#와인스타그램 #wset #와인자격증 #와인전문가 #와인애호가 #와인소믈리에 #와인테이스팅 #와인입문 #와인추천 #와인맛집",2022-10-26,226
와인비전 Winevision,17946189134472696,https://www.instagram.com/reel/Cj7HLajBG__/,VIDEO,34,0,2022-10-20 05:34:37+00:00,,"“Save the Paper📄, Save the Planet🌎”
봉봉 시음회, 종이로 된 리스트를 드리지 않습니다.🙅🏻‍♀️
#마시자go 어플리케이션을 다운받으시면,📲
수입사별 와인 정보가 한눈에! ❤️✨
봉봉에서 시음한 와인이 너무 맛있다?! 마시자 GO 앱에서 와인 설명보고 클릭 한 번으로 예약 주문 OK!

🚨와인이 준비되면 픽업 알람으로 알려드립니다.
와인 정보 & 구매를 한 번에 🍷 마시자Go 어플로 더욱 즐겁고 편리한 와인생활 💫

문의 my_secret_cellar 010.3329.1855
#와인스타그램 #와인추천 #와인바 #와인샵추천 #와인맛집 #와인시음회 #와인전문가 #소믈리에 #레스토랑 #파인다이닝 #와인공부 #와인 #와린이 #와인수입사 #와인어플추천",2022-10-26,68
와인비전 Winevision,17943398708464200,https://www.instagram.com/p/Cj7Cgz_vmgb/,CAROUSEL_ALBUM,35,0,2022-10-20 04:41:25+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/312055390_109914941815605_6399478017717335219_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3ChokdmLZrsAX_J6QMQ&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8xLoFJiN1tD5IFvMcNqCfiomWRpWZcEQSfTFlALw-Hvw&oe=635DD188,"📯제3회 봉봉 와인 살롱 참가 수입사 👉 pododanglilly 

◼︎ 와인 리스트 : 최소 105여 종 >> 마시자GO 어플을 미리 다운받아오세요! 와인리스트와 정보를 한눈에 확인할 수 있습니다.🔥 

◼︎ 일시 : 2022년 10월 21일 / 금요일
 일반인 시음회(3부) 오후 7시- 9시 30분 

*1&2부 전문인 시음회 참석안내는 개별로 진행되었습니다. 
문의 :  avengerswine_official 

◼︎ 장소 : 와인아카이브 (서울특별시 강남구 선릉로 135길 12, 와인비전 지하 1층)

봉봉 시음회 1,2,3부 티켓은 전량 SOLD OUT! 
감사합니다.🍷
.
.
#봉봉와인시음회 #내추럴와인 #유기농와인 #바이오다이나믹와인 #비오디나믹와인 #봉봉 #와인테이스팅 #와인시음회 #와인전문가 #와인애호가 #소믈리에 #와인샵 #와인바 #와인맛집 #와인데이트 #와인공부 #와인자격증 #와인수입사 #와인스타그램 #와인추천 #레드와인추천 #화이트와인추천 #스파클링와인 #와인매니아 #와인모임 #와인비전 #포도당와인",2022-10-26,70
와인비전 Winevision,17967830998812776,https://www.instagram.com/p/Cj7CRSnrnA7/,CAROUSEL_ALBUM,20,0,2022-10-20 04:39:18+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/312204908_1194322151119807_5838640112441651626_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sY3W4Fb3TXoAX995Ljt&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9cgZ3I80nOSVA8kFEuBpzRd-PRuaqUAaSbRIs_CZHSOg&oe=635CA055,"📯제3회 봉봉 와인 살롱 참가 수입사 👉 terre_du_sud_2.0 

◼︎ 와인 리스트 : 최소 105여 종 >> 마시자GO 어플을 미리 다운받아오세요! 와인리스트와 정보를 한눈에 확인할 수 있습니다.🔥 

◼︎ 일시 : 2022년 10월 21일 / 금요일
 일반인 시음회(3부) 오후 7시- 9시 30분 

*1&2부 전문인 시음회 참석안내는 개별로 진행되었습니다. 
문의 :  avengerswine_official 

◼︎ 장소 : 와인아카이브 (서울특별시 강남구 선릉로 135길 12, 와인비전 지하 1층)

봉봉 시음회 1,2,3부 티켓은 전량 SOLD OUT! 
감사합니다.🍷
.
.
#봉봉와인시음회 #내추럴와인 #유기농와인 #바이오다이나믹와인 #비오디나믹와인 #봉봉 #와인테이스팅 #와인시음회 #와인전문가 #와인애호가 #소믈리에 #와인샵 #와인바 #와인맛집 #와인데이트 #와인공부 #와인자격증 #와인수입사 #와인스타그램 #와인추천 #레드와인추천 #화이트와인추천 #스파클링와인 #와인매니아 #와인모임 #와인비전 #테르드수드",2022-10-26,40
와인비전 Winevision,17983614313721094,https://www.instagram.com/p/Cj7CEPyAPFr/,CAROUSEL_ALBUM,25,0,2022-10-20 04:37:31+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/312207298_165741086105533_3437323051654958805_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=l-cVuE_sFtIAX_TFlN6&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT895p7-heC6T-w0mSzbgxEocXP4vLJJ85jNRaZg1rTE7g&oe=635D0373,"📯제3회 봉봉 와인 살롱 참가 수입사 👉 winvino.korea 

◼︎ 와인 리스트 : 최소 105여 종 >> 마시자GO 어플을 미리 다운받아오세요! 와인리스트와 정보를 한눈에 확인할 수 있습니다.🔥 

◼︎ 일시 : 2022년 10월 21일 / 금요일
 일반인 시음회(3부) 오후 7시- 9시 30분 

*1&2부 전문인 시음회 참석안내는 개별로 진행되었습니다. 
문의 :  avengerswine_official 

◼︎ 장소 : 와인아카이브 (서울특별시 강남구 선릉로 135길 12, 와인비전 지하 1층)

봉봉 시음회 1,2,3부 티켓은 전량 SOLD OUT! 
감사합니다.🍷
.
.
#봉봉와인시음회 #내추럴와인 #유기농와인 #바이오다이나믹와인 #비오디나믹와인 #봉봉 #와인테이스팅 #와인시음회 #와인전문가 #와인애호가 #소믈리에 #와인샵 #와인바 #와인맛집 #와인데이트 #와인공부 #와인자격증 #와인수입사 #와인스타그램 #와인추천 #레드와인추천 #화이트와인추천 #스파클링와인 #와인매니아 #와인모임 #와인비전 #윈비노",2022-10-26,50
와인비전 Winevision,17930649146402920,https://www.instagram.com/p/Cj7B5HDLFdi/,CAROUSEL_ALBUM,18,0,2022-10-20 04:35:59+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/311878483_428579059349312_8208912841156955558_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FdDkxaaNli4AX8-ZQDt&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT90AHpPQAexfa3mCu_dYLrN7-ISjjrOzR57dDuCdRkXMQ&oe=635D45EE,"📯제3회 봉봉 와인 살롱 참가 수입사 👉 avengerswine_official 

◼︎ 와인 리스트 : 최소 105여 종 >> 마시자GO 어플을 미리 다운받아오세요! 와인리스트와 정보를 한눈에 확인할 수 있습니다.🔥 

◼︎ 일시 : 2022년 10월 21일 / 금요일
 일반인 시음회(3부) 오후 7시- 9시 30분 

*1&2부 전문인 시음회 참석안내는 개별로 진행되었습니다. 
문의 :  avengerswine_official 

◼︎ 장소 : 와인아카이브 (서울특별시 강남구 선릉로 135길 12, 와인비전 지하 1층)

봉봉 시음회 1,2,3부 티켓은 전량 SOLD OUT! 
감사합니다.🍷
.
.
#봉봉와인시음회 #내추럴와인 #유기농와인 #바이오다이나믹와인 #비오디나믹와인 #봉봉 #와인테이스팅 #와인시음회 #와인전문가 #와인애호가 #소믈리에 #와인샵 #와인바 #와인맛집 #와인데이트 #와인공부 #와인자격증 #와인수입사 #와인스타그램 #와인추천 #레드와인추천 #화이트와인추천 #스파클링와인 #와인매니아 #와인모임 #와인비전 #어벤져스와인",2022-10-26,36
와인비전 Winevision,18077932213315860,https://www.instagram.com/p/Cj7BqlyMDiM/,CAROUSEL_ALBUM,47,0,2022-10-20 04:34:01+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/312132840_3444049185840373_8237420159093530272_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=b7QuP4Cg46UAX-WNHI3&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-7nujToa5UehhReRagMqC_rm85AaK6GnR1NX1lZnyr8w&oe=635D4906,"📯제3회 봉봉 와인 살롱 참가 수입사 👉 vinovino_co_ltd 

◼︎ 와인 리스트 : 최소 105여 종 >> 마시자GO 어플을 미리 다운받아오세요! 와인리스트와 정보를 한눈에 확인할 수 있습니다.🔥 

◼︎ 일시 : 2022년 10월 21일 / 금요일
 일반인 시음회(3부) 오후 7시- 9시 30분 

*1&2부 전문인 시음회 참석안내는 개별로 진행되었습니다. 
문의 :  avengerswine_official 

◼︎ 장소 : 와인아카이브 (서울특별시 강남구 선릉로 135길 12, 와인비전 지하 1층)

봉봉 시음회 1,2,3부 티켓은 전량 SOLD OUT! 
감사합니다.🍷
.
.
#봉봉와인시음회 #내추럴와인 #유기농와인 #바이오다이나믹와인 #비오디나믹와인 #봉봉 #와인테이스팅 #와인시음회 #와인전문가 #와인애호가 #소믈리에 #와인샵 #와인바 #와인맛집 #와인데이트 #와인공부 #와인자격증 #와인수입사 #와인스타그램 #와인추천 #레드와인추천 #화이트와인추천 #스파클링와인 #와인매니아 #와인모임 #와인비전 #비노비노",2022-10-26,94
와인비전 Winevision,17958091984966080,https://www.instagram.com/p/Cj7BdzQJ766/,CAROUSEL_ALBUM,39,0,2022-10-20 04:32:16+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/312012204_1088984621983261_7836274155131046660_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CfYmEhhArIEAX87wSA5&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8ezE-Uiny8eFC2cMj80bsM8wfN4yBDVViy2X1b0zLcJg&oe=635D8341,"📯제3회 봉봉 와인 살롱 참가 수입사 👉 veri_wine 

◼︎ 와인 리스트 : 최소 105여 종 >> 마시자GO 어플을 미리 다운받아오세요! 와인리스트와 정보를 한눈에 확인할 수 있습니다.🔥 

◼︎ 일시 : 2022년 10월 21일 / 금요일
 일반인 시음회(3부) 오후 7시- 9시 30분 

*1&2부 전문인 시음회 참석안내는 개별로 진행되었습니다. 
문의 :  avengerswine_official 

◼︎ 장소 : 와인아카이브 (서울특별시 강남구 선릉로 135길 12, 와인비전 지하 1층)

봉봉 시음회 1,2,3부 티켓은 전량 SOLD OUT! 
감사합니다.🍷
.
.
#봉봉와인시음회 #내추럴와인 #유기농와인 #바이오다이나믹와인 #비오디나믹와인 #봉봉 #와인테이스팅 #와인시음회 #와인전문가 #와인애호가 #소믈리에 #와인샵 #와인바 #와인맛집 #와인데이트 #와인공부 #와인자격증 #와인수입사 #와인스타그램 #와인추천 #레드와인추천 #화이트와인추천 #스파클링와인 #와인매니아 #와인모임 #와인비전 #배리와인",2022-10-26,78
Wine Folly,17928708770437952,https://www.instagram.com/p/Cj-PzRDNrJT/,CAROUSEL_ALBUM,1130,46,2022-10-21 10:35:23+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/312072353_1159790301605779_3878302570591632029_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mHUBzH6w1zAAX8rI5ti&_nc_oc=AQnfrnJGmxir0b8tcvff6rGCtw3hoR3UXb21twooQ68K2uBQOdgqmAmdlCXA2HPMfLo&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8amDANy1XP3WvUEZcZKydSIG54wVFh_EdDmaRE-K2A2w&oe=635E0B8C,"Happy #FunnyFriday!
All Hallows’ Eve is nigh! What are your favorite ""Spooky"" wines to drink on Halloween?

Here are 12 popular wine producers who are known for their wines with spectacularly spooky labels. Forget the sweets. Wine is adult candy.

1. Clos des Fées les Sorcières – Vincoeur Catalan
2. Pinot Grigio – Paranoia Wines
3. The Velvet Devil Merlot – Charles Smith Wines
4. Sinister Hand 2019 Red Wine Blend Columbia Valley 
5. Ghostly White Wines - Underground Cellar
6. Bogle Phantom 2019
7. Spellbound Petite Sirah 2019
8. Prayers of Sinners Red Blend 2019
9. Witching Hour Red Blend
10. The Prisoner Wine Company The Prisoner Red Blend 2019
11. Vampire Cabernet Sauvignon 2016
12. The Exorcist Etched Wine – Mano’s Wine

#winetips #winetricks #wineforfall #fallwines #autumnwines #winepairings #winelovers  #lowcaloriewine #lowcaloriedrinks #alcoholonadiet #lowcaloriealcohol #lowcaloriedrinks #thanksgiving #thanksgivingwines #fallfood #redwines #redwine #winenerd #somm #winetime #instawine #winelovers #winestagram #winery #winelife #sommelierlife #whitewine #winegeek",2022-10-26,2260
Wine Folly,17966651977935684,https://www.instagram.com/reel/Cj7pczdtkwC/,VIDEO,1722,12,2022-10-20 10:21:49+00:00,,"What is wine exactly?

Wine is an alcoholic beverage made with the fermented juice of grapes.

Technically, any fruit is capable of being used for wine (i.e., apples, cranberries, plums, etc.), but if it just says “wine” on the label, then it’s made with grapes. (By the way, wine grapes are different than table grapes).

The difference between two popular drinks, wine and beer, is that brewing beer involves fermented grains. Simply, wine is made from fruit, and beer is made from grains. There are exceptions that push the boundaries of beer, but that story is for another time.

Tag your fellow wine nerd friends in the comments below, and subscribe to our newsletter for more free wine knowledge – Link in our bio!

#winetips #winetricks #wineonadiet #caloriesinwine #carbsinwine #sugarinwine #winediet #winecalories #winesugar #winecarbs #winelovers #lowsugar #lowcarb #lowcalorie #lowcaloriewine #lowcaloriedrinks #alcoholonadiet #lowcaloriealcohol #lowcaloriedrinks #winenerd #somm #winetime #instawine #winelovers #winestagram #winery #winelife #sommelierlife #whitewine #winegeek #winenerd",2022-10-26,3444
Wine Folly,17940924062259740,https://www.instagram.com/p/Cj5tabjOlya/,CAROUSEL_ALBUM,1876,175,2022-10-19 16:17:48+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/311912710_1403392830186805_9175915081039785285_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IoMEedcAG8wAX8_rx0f&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-uNZPbuQukxjAPYdvNsR9AOkJ6xe3XU62qVOLlDSB9rw&oe=635C9D52,"It’s that time again! Happy #WineWednesday quiz time! 

You know the rules:

- read the clues
- leave your guess in the comments
- click the link in our bio to see how you did
- you can also check page 117 in your Magnum Edition Wine Folly Master Guide

And don’t forget to tag anyone you know who wants more wine trivia in their lives!

#wine #redwine #winetasting #winetastings #winetips #winequiz #visitspain #spanishwine #winesofspain #winelovers #frenchwines #italianwine #redwines #redwine #winenerd #somm #winetime #instawine #winelovers #winestagram #winery #winelife #sommelierlife #whitewine #winegeek #winenerd",2022-10-26,3752
Wine Folly,17999491672521696,https://www.instagram.com/p/Cj29D7AOAd0/,CAROUSEL_ALBUM,1841,846,2022-10-18 14:36:49+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/311905228_197716532615829_2256973888553354533_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DCquB3THfOoAX8kxIh7&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT-JhqS8GzX4W6SwHqrafTeFaDhenEs9-_yRj2CvJPnA5w&oe=635D6EDD,"Big news Folly fans! (Giveaway details below!)

We’ve spent the last 11 years teaching wine lovers how to learn about wine without going broke or crazy. It’s been an incredible ride, and we’re finally ready for the next step: the Wine 201 course. Wine 201 is the course we wish we had when starting into wine.

It will make you think differently–more intelligently– about all things vino, whether you’re destined to be the next top Sommelier or simply want to drink better.

Until November 15, we are offering you, our VIPs, first access to our pre-sale pricing. Click the link in our bio to find out how Wine 201 stacks up and how to get certified when it launches this November.

GIVEAWAY!
To help get everyone psyched and geared up for Wine 201, we are giving away a Wine 101 level course EVERYDAY for the Month of November! This includes Wine 101, Walla Walla Valley 101, Argentina 101, and Napa Valley 101.

Here’s how to enter:
1. Make sure you’re following Wine Folly on Instagram
2. Subscribe to our newsletter – Link in bio (if you’re already on the list, you’re good to go!)
3. Comment the wine region you’d most like to learn more about below
That’s it! You’re entered!

For extra entries:
1. Tag a friend in the comments below! You get 1 extra entry for each friend you tag (no limits!)
2. for 10 extra entries – Create a static post or a reel of you using one of Wine Folly’s products and tag us in it! This could be the book, tasting journal, wine stopper, glasses, courses, posters, tee shirts, or any other Wine Folly product. 

The nitty-gritty:
These are online courses that require no shipping. This giveaway is open to anyone regardless of geographical location – worldwide. These courses do not require the purchasing or consuming of any wine. This promotion is in no way sponsored, endorsed or administered by, or associated with, Instagram. 

#winetips #winetricks #wineonadiet #caloriesinwine #carbsinwine #sugarinwine #winediet #winecalories #winesugar #wineedu #winelovers #winecourses #lowcaloriewine #lowcaloriedrinks #winenerd #somm #winetime #instawine #winelovers #winestagram #winery #winelife #sommelierlife #whitewine #winegeek #winenerd",2022-10-26,3682
Wine Folly,17890602485652140,https://www.instagram.com/p/Cj0DfN1OJva/,CAROUSEL_ALBUM,2484,29,2022-10-17 11:35:23+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/311989025_511303077201248_5690560213206533182_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pYyfY2H9R7QAX8gMz25&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT81bFmStxetk7cQEjOzG6lFwusD7i4flyiQUu-jXuUYyg&oe=635CF4C8,"It’s no secret that interest in wine is growing.

Maybe you like wine for the implied health benefits (i.e. keto friendly, antioxidants, etc). Or, perhaps you just love rosé! Whatever the reason, one issue many newcomers struggle with is consistently choosing wines they love.

This is particularly true with red wines because, stylistically speaking, they’re very diverse.

So, here are four good red wines that aim to please. We call them *crowd pleasers:*

- They are big on flavor and big on fruit. (aka *fruit forward*)
- They’re not too astringent (e.g. *tannic*) and have a smooth finish.
- Compared to other varietal wines, they offer great value. (We call this *QPR*, for quality-price ratio.) 

#winetips #winetricks #wineforfall #fallwines #autumnwines #winepairings #winelovers  #lowcaloriewine #lowcaloriedrinks #alcoholonadiet #lowcaloriealcohol #lowcaloriedrinks #thanksgiving #thanksgivingwines #fallfood #redwines #redwine #winenerd #somm #winetime #instawine #winelovers #winestagram #winery #winelife #sommelierlife #whitewine #winegeek",2022-10-26,4968
와인21 @wine21.com,18038952268379568,https://www.instagram.com/p/Cj2XgeGphea/,CAROUSEL_ALBUM,141,0,2022-10-18 09:08:40+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/311886066_462100749085323_330164174986389611_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8guhKYk6C0sAX-39b-5&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_zUJrGB8mXRHP3RfmMBJYJH9TC5BxVF8AX5gS-UJTP7Q&oe=635D949C,"Georgia, The Cradle of Wine
조지아의 주목할 만한 PDO 와인들을 스타일별로 알아보자!

#georgiawinekorea#조지아와인21",2022-10-26,282
